Rank Name                       Elo    +    - games score oppo. draws 
  95 DEEPFIRE 2018             1730   21   21  2352   67%  1436    0% 
  96 CARBON 2017               1727    7    7 17880   50%  1713    0% 
  97 WINE 2017                 1712   24   24  1848   74%  1344    0% 
  98 PENTAZEN 2019             1700   20   20  2688   62%  1476    0% 
  99 GORO 2005                 1699   60   56   354   87%  1240    0% 
 100 TITO 2006                 1692   83   77   168   83%  1254    0% 
 101 GORO 2012                 1690   73   74   186   68%  1373    0% 
 102 HEWER 2008                1684   66   63   228   78%  1309    0% 
 103 SWINE 2010                1672   65   62   228   75%  1343    0% 
 104 EMBRYO 2017               1670   24   24  1848   71%  1346    0% 
 105 EGO 2021                  1662   12   11  6768   56%  1580    0% 
 106 SWINE 2008                1655   66   64   234   77%  1283    0% 
 107 PELA 2006                 1639   20   20  2416   68%  1376    0% 
 108 WHOSE 2017                1633   21   21  2208   63%  1426    0% 
 109 GORO 2009                 1631   60   58   276   77%  1301    0% 
 110 HFM 2008                  1611   63   62   228   72%  1315    0% 
 111 SWINE 2007                1610   69   65   210   77%  1284    0% 
 112 EGO 2019                  1605   19   19  2904   59%  1453    0% 
 113 CARBON HGARDEN2006        1603   76   74   168   77%  1262    0% 
 114 PELA 2023                 1600   10   10  9480   43%  1700    1% 
 115 MINTAKA 2026              1597   56   59   336   17%  2162    1% 
 116 ONIX 2007                 1597   84   80   120   71%  1354    0% 
 117 SQUIRREL 2024             1588   11   11  8208   47%  1637    0% 
 118 GMOTOR 2011               1586    8    7 18760   48%  1598    0% 
 119 PELA 2016                 1585   38   39   672   51%  1525    1% 
 120 PELA 2017                 1584   10   10 10776   45%  1620    1% 
 121 SWINE 2005                1567   51   49   350   76%  1257    0% 
 122 SQUIRREL 2023             1566   22   22  2568   57%  1462    0% 
 123 CHIS 2017                 1564    8    8 14352   50%  1557    0% 
 124 XOXO 2018                 1563   26   26  1368   59%  1425    0% 
 125 XL                        1560   21   21  2604   15%  2059    0% 
 126 KANEC 2026                1559   20   20  2952   65%  1341    0% 
 127 SWINE 2004                1557  101   86   182   91%  1071    0% 
 128 SLOWRENJU 2014            1551   53   53   318   57%  1443    0% 
 129 GORO 2004                 1551   95   82   196   90%  1079    0% 
 130 EGO 2018                  1536   24   24  1992   61%  1353    0% 
 131 PELA 2005                 1535   68   65   186   75%  1250    0% 
 132 KANEC 2009                1534    8    8 14496   53%  1497    0% 
 133 SLOWRENJU 2013            1522   60   59   354   72%  1214    0% 
 134 SWINE 2009                1517   69   69   180   62%  1352    0% 
 135 ANGEL 2026                1515   20   20  2976   62%  1349    0% 
 136 XOXO 2017                 1514   28   28  1200   66%  1311    0% 
 137 KANEC 2006                1509   48   48   384   68%  1288    0% 
 138 CHIS 2016                 1508   36   35   888   64%  1316    0% 
 139 HIGHFIVE                  1503   46   45   480   65%  1315    0% 
 140 SLOWRENJU 2015            1499   48   48   440   56%  1410    0% 
 141 GORO 2007                 1496   64   63   210   67%  1294    0% 
 142 HFM 2010                  1484   61   61   228   59%  1358    0% 
 143 ZETOR 2017                1476    8    8 17232   44%  1550    0% 
 144 CARBON HGARDEN2005        1475   75   72   130   68%  1288    0% 
 145 SWINE 2003                1464  146  109   120   94%   968    0% 
 146 HEWER BETA2005            1448   64   63   186   66%  1261    0% 
 147 KANEC 2008                1426   62   63   228   56%  1330    0% 
 148 GMOTOR 2007               1424   32   32   810   60%  1301    0% 
 149 ZETOR 2016                1412   39   39   660   55%  1361    0% 
 150 OLECHKA 2026              1405   36   36   816   49%  1421    0% 
 151 GMOTOR 2005               1381   71   71   130   54%  1337    0% 
 152 EULRING                   1368    8    8 15528   47%  1439    0% 
 153 AMOEBA 2009               1364   58   56   276   66%  1188    0% 
 154 AMOEBA 2010               1362   27   27  1326   56%  1292    0% 
 155 RENJUSOLVER BESTMOVE2004  1359   33   33   710   55%  1300    0% 
 156 ANGEL 2022                1343   13   13  5928   49%  1401    0% 
 157 ZETOR 2015                1340   51   51   360   52%  1326    0% 
 158 PECUCHET                  1318    8    8 17196   46%  1397    0% 
 159 HFM 2009                  1302   71   72   180   43%  1366    0% 
 160 ZETOR 2014                1277   52   52   348   51%  1274    0% 
 161 JUDE                      1273    8    8 15708   46%  1363    0% 
 162 SPARKLE                   1258    9    8 13392   44%  1378    0% 
 163 KANEC 2005                1234   73   76   130   36%  1359    0% 
 164 XOXO 2016                 1229   34   34   744   52%  1230    0% 
 165 HEWER 2004                1216   61   58   196   64%  1103    1% 
 166 MONKEY                    1203    9    9 12000   46%  1320    0% 
 167 ALPHAGOMOKUGS             1187   11   12  7368   41%  1393    0% 
 168 SPARKLE IGNITOR2016       1179   34   34   744   48%  1232    0% 
 169 FIGRID 2026               1179   37   38   816   34%  1428    0% 
 170 SWINE KRYSA2002           1174   40   39   434   69%  1019    1% 
 171 QMENTAT 5                 1174   45   44   326   65%  1066    5% 
 172 HEWER 2003                1172   74   69   130   70%  1006    0% 
 173 DDQKCONQUER 2026          1169   20   19  2664   43%  1311    0% 
 174 PUREROCKY PUREGM2021      1166   10   10  8304   44%  1308    0% 
 175 DJALL 2018                1165    8    8 12912   43%  1319    3% 
 176 LICHT 2014                1162    9    8 13670   44%  1307    0% 
 177 QMENTAT 6                 1160    8    8 15570   43%  1303    1% 
 178 PUREROCKY PUREGM2020      1150   24   23  1680   48%  1242    0% 
 179 PISQ 4                    1118  268  180    16   88%   844    0% 
 180 QMENTAT 1                 1101  124  110    50   76%   874    0% 
 181 TRUNKAT                   1094   20   20  2048   45%  1184    0% 
 182 NOESIS                    1090    8    8 15288   38%  1304    2% 
 183 PUSKVOREC                 1071    8    8 16170   39%  1266    0% 
 184 GMOTOR 2006               1069   81   80   120   38%  1235    0% 
 185 QMENTAT 2                 1054   83   78    80   66%   942    8% 
 186 IMRO 2015                 1054    8    8 14996   37%  1273    2% 
 187 NABAMOKU 2008             1050   20   20  2040   38%  1222    0% 
 188 PUREROCKY PUREGM2012      1028   43   43   444   39%  1196    0% 
 189 PUREROCKY PUREGM2011      1015   56   56   252   41%  1162    0% 
 190 FASTGOMOKU 2014           1012    8    8 15030   35%  1265    2% 
 191 PISQ 3                    1009  205  164    16   75%   844    0% 
 192 PISQ 5                     992   36   36   458   47%  1030    3% 
 193 PISQ 7                     968    8    8 17352   33%  1243    0% 
 194 ZHOUMIAN 2022              959   11   11  7008   33%  1253    0% 
 195 PISQ 6                     946   69   70   120   42%  1026    0% 
 196 DJALL 2017                 941   29   29  1128   31%  1252    2% 
 197 DDQKCONQUER 2022           918   12   12  6096   30%  1248    0% 
 198 IMRO 2013                  906   65   65   144   49%   931    0% 
 199 LEONARDO                   903   19   20  2060   30%  1162    1% 
 200 BRUTEFOR                   900   30   31   644   35%  1055    7% 
 201 NABAMOKU 2007              894   76   81   162   19%  1275    0% 
 202 PUREROCKY PUREGM2009       892   51   53   318   25%  1222    0% 
 203 BENJAMIN                   890   12   12  7712   26%  1278    2% 
 204 TKGOMOKU 2026              870   21   21  2904   21%  1365    1% 
 205 LIGHTBLUE                  861    9    9 12192   27%  1233    1% 
 206 TPTC 2025                  861   16   16  4560   23%  1323    0% 
 207 HRUBASILA                  858  137  148    24   38%   940    0% 
 208 QMENTAT DEEPBLUE2000       857   84   86    74   45%   895    0% 
 209 AI 1000                    857   21   21  1872   25%  1178    2% 
 210 AI 620                     851   55   57   190   30%  1022    3% 
 211 STAHLFAUST                 842    9    9 12936   26%  1244    0% 
 212 VALKYRIE                   822    9    9 13118   25%  1258    0% 
 213 FIVEROW                    816    9    9 13394   25%  1237    0% 
 214 PUREROCKY PUREGM2013       795   41   42   530   24%  1177    0% 
 215 PUREROCKY                  789   20   20  3048   20%  1297    0% 
 216 XOXO 2015                  776   52   54   320   26%  1145    0% 
 217 DOLORES                    770  120  142    56   16%  1158    0% 
 218 CURNPIS                    762   22   23  1976   18%  1174    2% 
 219 CRUSHER 2010               753    9    9 13532   22%  1218    0% 
 220 FASTGOMOKU 2015            707   54   56   320   20%  1149    1% 
 221 PROLOG                     691   10   10 11486   20%  1212    0% 
 222 PROLOG 36                  649   45   49   840    9%  1338    0% 
 223 PUREROCKY PUREGM2008       624   94  115   168    7%  1251    0% 
 224 AI 016                     620  112  141    60   13%   951    0% 
 225 MONAS 2026                 569  153  228   312    1%  1761    0% 
 226 AIBB 2020                  553   16   16  5088   16%  1218    0% 
 227 MUSHROOM                   462   15   15  9542    8%  1306    0% 
 228 WHATATEAM                  430   17   17  7320    7%  1327    0% 
